"","Kingdom","Phylum","Class","Order","Family","Genus","unique"
"g__Trechisporales_gen_Incertae_sedis","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Trechisporales_fam_Incertae_sedis","g__Trechisporales_gen_Incertae_sedis","g__Trechisporales_gen_Incertae_sedis"
"g__Sterigmatomyces","k__Fungi","p__Basidiomycota","c__Agaricostilbomycetes","o__Agaricostilbales","f__Agaricostilbaceae","g__Sterigmatomyces","g__Sterigmatomyces"
"g__Kondoa","k__Fungi","p__Basidiomycota","c__Agaricostilbomycetes","o__Agaricostilbales","f__Kondoaceae","g__Kondoa","g__Kondoa"
"g__Helicogloea","k__Fungi","p__Basidiomycota","c__Atractiellomycetes","o__Atractiellales","f__Phleogenaceae","g__Helicogloea","g__Helicogloea"
"g__Symmetrospora","k__Fungi","p__Basidiomycota","c__Cystobasidiomycetes","o__Cystobasidiomycetes_ord_Incertae_sedis","f__Symmetrosporaceae","g__Symmetrospora","g__Symmetrospora"
"g__Sakaguchia","k__Fungi","p__Basidiomycota","c__Cystobasidiomycetes","o__Sakaguchiales","f__Sakaguchiaceae","g__Sakaguchia","g__Sakaguchia"
"g__Tilletiopsis","k__Fungi","p__Basidiomycota","c__Exobasidiomycetes","o__Entylomatales","f__Entylomataceae","g__Tilletiopsis","g__Tilletiopsis"
"g__Erratomyces","k__Fungi","p__Basidiomycota","c__Exobasidiomycetes","o__Tilletiales","f__Erratomycetaceae","g__Erratomyces","g__Erratomyces"
"g__Malassezia","k__Fungi","p__Basidiomycota","c__Malasseziomycetes","o__Malasseziales","f__Malasseziaceae","g__Malassezia","g__Malassezia"
"g__Curvibasidium","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Microbotryomycetes_ord_Incertae_sedis","f__Microbotryomycetes_fam_Incertae_sedis","g__Curvibasidium","g__Curvibasidium"
"g__Rhodosporidiobolus","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodosporidiobolus","g__Rhodosporidiobolus"
"g__Rhodotorula","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","g__Rhodotorula"
"g__Sporobolomyces","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Sporobolomyces","g__Sporobolomyces"
"g__Moniliella","k__Fungi","p__Basidiomycota","c__Moniliellomycetes","o__Moniliellales","f__Moniliellaceae","g__Moniliella","g__Moniliella"
"g__Cystofilobasidium","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Cystofilobasidiaceae","g__Cystofilobasidium","g__Cystofilobasidium"
"g__Mrakia","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Mrakiaceae","g__Mrakia","g__Mrakia"
"g__Tausonia","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Mrakiaceae","g__Tausonia","g__Tausonia"
"g__Udeniomyces","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Mrakiaceae","g__Udeniomyces","g__Udeniomyces"
"g__Filobasidium","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Filobasidium","g__Filobasidium"
"g__Naganishia","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Naganishia","g__Naganishia"
"g__Solicoccozyma","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Piskurozymaceae","g__Solicoccozyma","g__Solicoccozyma"
"g__Hannaella","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Hannaella","g__Hannaella"
"g__Vishniacozyma","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","g__Vishniacozyma"
"g__Cryptococcus","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Cryptococcaceae","g__Cryptococcus","g__Cryptococcus"
"g__Papiliotrema","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Rhynchogastremaceae","g__Papiliotrema","g__Papiliotrema"
"g__Saitozyma","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Trimorphomycetaceae","g__Saitozyma","g__Saitozyma"
"g__Apiotrichum","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Trichosporonales","f__Trichosporonaceae","g__Apiotrichum","g__Apiotrichum"
"g__Cutaneotrichosporon","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Trichosporonales","f__Trichosporonaceae","g__Cutaneotrichosporon","g__Cutaneotrichosporon"
"g__Trichosporon","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Trichosporonales","f__Trichosporonaceae","g__Trichosporon","g__Trichosporon"
"g__Anthracocystis","k__Fungi","p__Basidiomycota","c__Ustilaginomycetes","o__Ustilaginales","f__Ustilaginaceae","g__Anthracocystis","g__Anthracocystis"
"g__Moesziomyces","k__Fungi","p__Basidiomycota","c__Ustilaginomycetes","o__Ustilaginales","f__Ustilaginaceae","g__Moesziomyces","g__Moesziomyces"
"g__Ustilaginaceae_gen_Incertae_sedis","k__Fungi","p__Basidiomycota","c__Ustilaginomycetes","o__Ustilaginales","f__Ustilaginaceae","g__Ustilaginaceae_gen_Incertae_sedis","g__Ustilaginaceae_gen_Incertae_sedis"
"g__Wallemia","k__Fungi","p__Basidiomycota","c__Wallemiomycetes","o__Wallemiales","f__Wallemiaceae","g__Wallemia","g__Wallemia"
"g__Wallemiales_gen_Incertae_sedis","k__Fungi","p__Basidiomycota","c__Wallemiomycetes","o__Wallemiales","f__Wallemiales_fam_Incertae_sedis","g__Wallemiales_gen_Incertae_sedis","g__Wallemiales_gen_Incertae_sedis"
"g__Mucor","k__Fungi","p__Mucoromycota","c__Mucoromycetes","o__Mucorales","f__Mucoraceae","g__Mucor","g__Mucor"
"g__Rhizopus","k__Fungi","p__Mucoromycota","c__Mucoromycetes","o__Mucorales","f__Rhizopodaceae","g__Rhizopus","g__Rhizopus"
"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
