"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher"
"SRR5098719",4,4,0,NA,NA,0.600712254396942,0.284555660356054,1.397732771913,0.355990646308493
"SRR5098721",12,12,0,NA,NA,1.32339393570524,0.678026752542809,3.10584810352282,1.02027061652053
"SRR5098722",4,4,0,NA,NA,0.903452950908364,0.495547160303741,1.9823458632964,0.371922243262492
"SRR5098723",7,7,0,NA,NA,1.12484627014626,0.549852067443993,2.22149193115661,0.70977353457393
"SRR5098724",3,3,0,NA,NA,0.727445937411582,0.412735149644031,1.70280921698932,0.299836430081367
"SRR5098725",2,2,0,NA,NA,0.532178564733889,0.347874026268702,1.53344605226848,0.231935270908785
"SRR5098726",7,7,0,NA,NA,0.557477183690714,0.29309376259619,1.41461476372398,0.593079122100046
"SRR5098727",9,9,0,NA,NA,0.618419062196101,0.262207076495743,1.35539386207495,0.848487728221913
"SRR5098728",4,4,0,NA,NA,1.38174218400151,0.747723287366213,3.96390134293383,0.417499139963812
"SRR5098729",8,8,0,NA,NA,1.87866367920557,0.823603393480679,5.66904329812301,0.845335675563164
"SRR5098730",0,0,NA,NA,NA,0,1,Inf,0
"SRR5098731",1,1,0,NA,NA,0,0,1,0.144532808177725
"SRR5098732",4,4,0,NA,NA,1.2326785253975,0.678273972886391,3.10823469574899,0.412205998883156
"SRR5098733",6,6,0,NA,NA,0.510674198547947,0.22580945805367,1.29167168264027,0.529179301079023
"SRR5098735",8,8,0,NA,NA,1.8078385324297,0.796282051282051,4.90874764002517,1.24133715501221
"SRR5098736",6,6,0,NA,NA,0.778103956152537,0.369850258087678,1.58692439826332,0.527382992137815
"SRR5098737",21,21,0,NA,NA,1.08864006309021,0.454876267545517,1.83444590734911,1.9855109664842
"SRR5098738",13,13,0,NA,NA,2.04930610743353,0.824814766604621,5.70824367224536,1.24306366462006
"SRR5098739",3,3,0,NA,NA,1.07458693281413,0.650518008022903,2.86137776182051,0.324140017402053
"SRR5098740",2,2,0,NA,NA,0.183846442818249,0.08614385213856,1.0942641271716,0.180044644110237
"SRR5098741",3,3,0,3,0.816496580927726,0.252495053850689,0.121652586864754,1.13850167376314,0.335070747632894
"SRR5098742",12,12,0,NA,NA,1.50452534530286,0.682998725049246,3.15456144507731,1.27352070435333
"SRR5098743",8,8,0,NA,NA,1.76900479202153,0.793590936134062,4.8447484876415,0.986626268908731
"SRR5098746",10,10,0,NA,NA,1.95427375495821,0.828417787075966,5.82810993609657,1.07387151423207
"SRR5098747",1,1,0,NA,NA,0,0,1,0.0941563186612838
"SRR5098748",9,9,0,NA,NA,0.179830745432689,0.0548184469046836,1.05799779600561,0.812781154980129
"SRR5098749",5,5,0,NA,NA,1.44034255219369,0.746449471773911,3.94398705061386,0.592604830570608
"SRR5098750",0,0,NA,NA,NA,0,1,Inf,0
"SRR5098752",5,5,0,NA,NA,0.929504440278883,0.450589844011532,1.82013380914092,0.454528892195474
"SRR5098753",10,10,0,NA,NA,0.804482280632375,0.320327065169546,1.47129589653214,0.938542350154865
"SRR5098755",3,3,0,NA,NA,1.09611496143166,0.665018207001938,2.98523687227916,0.315192721251658
"SRR5098756",19,19,0,NA,NA,2.61267504915156,0.895098913674816,9.53278974538057,2.32068823961764
"SRR5098757",1,1,0,NA,NA,0,0,1,0.161024581696017
"SRR5098758",18,18,0,NA,NA,0.395441037221126,0.124877484109053,1.14269714450429,1.72868203305536
"SRR5098759",3,3,0,NA,NA,0.516355169449324,0.277569302347896,1.38421581924743,0.267739737502893
"SRR5098761",19,19,0,NA,NA,0.96613732028499,0.388881287827123,1.63634328336049,1.88445639018352
"SRR5098762",3,3,0,NA,NA,1.08042367514448,0.654588422003248,2.89509693276525,0.31828182187993
"SRR5098764",7,7,0,NA,NA,1.09313157260741,0.527884086648991,2.11812390076443,0.676783227797564
"SRR5098765",16,16,0,NA,NA,1.84522788793492,0.714537022392837,3.50308123449948,1.54000441693243
"SRR5098767",4,4,0,NA,NA,0.112920704563454,0.0373095901963154,1.03875554364764,0.319834375703543
"SRR5098768",3,3,0,NA,NA,0.115960474804562,0.0424269742512055,1.04430677672654,0.27586637061657
"SRR5098769",9,9,0,NA,NA,1.58896028490599,0.731648981631573,3.72646247470942,0.895965849998388
"SRR5098770",7,7,0,NA,NA,1.69086996100338,0.783746946574783,4.62421216330161,0.813816230953656
"SRR5098771",1,1,0,NA,NA,0,0,1,0.104494721097175
"SRR5098772",5,5,0,NA,NA,1.09892775894557,0.535610620043668,2.1533653506332,0.475451196736821
"SRR5098773",3,3,0,NA,NA,0.961381808345908,0.568451050765623,2.31723423675142,0.309689183281462
"SRR5098775",1,1,0,NA,NA,0,0,1,0.108915983615808
"SRR5098776",5,5,0,NA,NA,1.17338748155791,0.619854324587214,2.63057050146405,0.486298450089133
"SRR5098777",3,3,0,NA,NA,0.910333754259125,0.563287204708604,2.28983444218242,0.310671946933667
"SRR5098778",3,3,0,NA,NA,0.758235217720978,0.433749125136544,1.76600168651596,0.395224318220295
"SRR5098779",23,23,0,NA,NA,2.10426902582274,0.794643199773857,4.86957334209911,2.41440755197587
"SRR5098780",7,7,0,NA,NA,1.86755290317351,0.836988918508641,6.13455227001245,0.722627989570924
"SRR5098781",4,4,0,NA,NA,1.21727404350341,0.659574990798346,2.93750451045047,0.476226444396181
"SRR5098782",7,7,0,NA,NA,1.31974718595523,0.647622530563803,2.83786588739626,0.772296753833061
