"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher"
"SRR5098706",3,3,0,NA,NA,1.06364496971155,0.642225698127245,2.7950582106248,0.333936074003022
"SRR5098710",4,4,0,NA,NA,0.996157327062884,0.579998298850335,2.38094273728586,0.553730401208362
"SRR5098712",21,21,0,NA,NA,1.86632493538095,0.756317214053092,4.10369569649402,2.10302846426498
"SRR5098713",27,27,0,NA,NA,2.10268730940811,0.757257221141217,4.11958701594067,2.96066231947253
"SRR5098714",9,9,0,NA,NA,1.91818417870343,0.811939613678979,5.31744095374232,0.992062871642397
"SRR5098715",8,8,0,NA,NA,1.6427098161284,0.756308854766665,4.10355492827816,0.747909356272248
"SRR5098717",10,10,0,NA,NA,1.75689680261333,0.753524952720796,4.05720583498747,1.01936677957153
"SRR5098718",11,11,0,NA,NA,2.00398145073345,0.836549743424389,6.11806931937981,1.25749548696359
"SRR5098719",6,6,0,NA,NA,0.823067686927643,0.367331898130541,1.58060758404781,0.552498908685309
"SRR5098721",13,13,0,NA,NA,1.3406360473629,0.680059379778631,3.12557998827436,1.1132466850559
"SRR5098722",4,4,0,NA,NA,0.903452950908364,0.495547160303741,1.9823458632964,0.371922243262492
"SRR5098723",11,11,0,NA,NA,1.44300558325048,0.626176162265825,2.67505680231954,1.16206867542216
"SRR5098724",4,4,0,NA,NA,0.801307739733938,0.432279280774803,1.7614294601838,0.412205998883156
"SRR5098725",3,3,0,NA,NA,0.987783756544865,0.594995402112324,2.46910777116002,0.349091010046203
"SRR5098726",10,10,0,NA,NA,0.623082723659096,0.310232644162356,1.44976417271243,0.875193238155579
"SRR5098727",10,10,0,NA,NA,0.647834452357654,0.26986377397031,1.36960742988711,0.952698380591459
"SRR5098728",4,4,0,NA,NA,1.38174218400151,0.747723287366213,3.96390134293383,0.417499139963812
"SRR5098729",10,10,0,NA,NA,1.91236107895399,0.811414781199017,5.30264252075512,1.03294451639984
