"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher"
"SRR5098714",9,9,0,NA,NA,1.91812027281763,0.811915648576568,5.31676342253861,0.99207709891687
"SRR5098715",8,8,0,NA,NA,1.64267082849649,0.756297336360299,4.10336097712266,0.747911689562958
"SRR5098717",9,9,0,NA,NA,1.58015619782641,0.720616506076845,3.57930952168224,0.906584906604458
"SRR5098718",11,11,0,NA,NA,2.0038937979554,0.83652287880757,6.11706392127432,1.25747498571605
"SRR5098719",6,6,0,NA,NA,0.822993022907637,0.367291455879017,1.5805065528067,0.552500857689847
"SRR5098721",14,14,0,NA,NA,1.08862535935037,0.508686970172361,2.03536226252908,1.20729054268531
"SRR5098722",4,4,0,NA,NA,0.90351037197625,0.495584746349225,1.98249357600184,0.37192662411625
"SRR5098723",11,11,0,NA,NA,1.44300558325048,0.626176162265825,2.67505680231954,1.16206867542216
"SRR5098724",4,4,0,NA,NA,0.801307739733938,0.432279280774803,1.7614294601838,0.412205998883156
"SRR5098726",10,10,0,NA,NA,0.623174819555312,0.310252997960319,1.44980695391623,0.875193238155579
"SRR5098727",10,10,0,NA,NA,0.647848536924905,0.269870740060821,1.36962049717512,0.952701290436506
"SRR5098728",4,4,0,NA,NA,1.38174218400151,0.747723287366213,3.96390134293383,0.417499139963812
"SRR5098729",10,10,0,NA,NA,1.91231161812724,0.811397104834094,5.30214554299573,1.03293732231599
"SRR5098730",1,1,0,NA,NA,0,0,1,0.106994065105216
"SRR5098731",4,4,0,NA,NA,0.941717309392451,0.502309540900721,2.00928103345562,0.48726000215584
"SRR5098732",6,6,0,NA,NA,1.60112969432112,0.766653773544999,4.28547748636014,0.633277043764496
"SRR5098733",10,10,0,NA,NA,0.952095458499065,0.398845013679724,1.66346453536232,0.91555862646688
"SRR5098736",8,8,0,NA,NA,1.08644302840226,0.587229946026176,2.42265636853446,0.673881163646005
"SRR5098737",22,22,0,NA,NA,1.17760726810056,0.480884904330943,1.92635507682773,2.08472689003984
"SRR5098738",14,14,0,NA,NA,2.07999336914356,0.823669285819172,5.67116174085527,1.35125154015816
"SRR5098739",4,4,0,NA,NA,1.34985773824393,0.731950086346804,3.73064846905269,0.425527723581573
"SRR5098740",2,2,0,NA,NA,0.183846442818249,0.08614385213856,1.0942641271716,0.180044644110237
"SRR5098742",13,13,0,NA,NA,1.5200915111387,0.684841452047848,3.17300611548642,1.39241390350631
"SRR5098743",8,8,0,NA,NA,1.76914085369205,0.793603915855719,4.84505316147836,0.986710983547703
"SRR5098746",14,14,0,NA,NA,2.2149118040093,0.859624073909235,7.12372860395886,1.54370606393476
"SRR5098747",1,1,0,NA,NA,0,0,1,0.0941563186612838
"SRR5098749",7,7,0,NA,NA,1.78749867527811,0.81721515178683,5.47091298745816,0.842049183530348
"SRR5098750",1,1,0,NA,NA,0,0,1,0.0725499975520025
"SRR5098752",9,9,0,NA,NA,1.10489472754532,0.49583736065531,1.9834869186257,0.86529531195194
"SRR5098753",12,12,0,NA,NA,0.975944251009664,0.381739261549419,1.61744056804592,1.14205567056946
"SRR5098755",3,3,0,NA,NA,1.09609850414288,0.665007192059757,2.98513871431647,0.315184091720168
"SRR5098756",24,24,0,NA,NA,2.55323696034773,0.869420902758272,7.65819354799798,2.8181596811998
"SRR5098757",1,1,0,NA,NA,0,0,1,0.159898177322714
